Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0183308231346785","-0,017077163575613","-0,276264487194015",0,0,0,"72,4659208315973","1,06454158849362","1,08506527863837E-06","6,27206520164231E-05","2,76304266663007","0,000828541520882374","1,72405725288073",0,0,0,0,0,0,package://exporter/meshes/base_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://exporter/meshes/base_link.STL,,Completo3.0_Carcasa-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,"0,05265036863964","-3,44482810332725E-11","-4,6849857760628E-10",0,0,0,"0,629986456774002","0,00199867574004629","-7,93751342080599E-14","-1,00265685158614E-12","0,0010664866300675","1,5096348853611E-12","0,00106649815262516",0,0,0,0,0,0,package://exporter/meshes/left_wheel.STL,"0,298039215686275","0,298039215686275","0,298039215686275",1,0,0,0,0,0,0,package://exporter/meshes/left_wheel.STL,,Wheel Assembly-2,Origin_left_wheel,Axis_left_wheel,left_wheel,revolute,"-0,30035","-0,0069235","-0,02554","1,5834",0,"-3,1412",base_link,1,0,0,0,0,0,0,,,,,,,,
right_wheel,"0,052716744272187","-3,45974186799491E-11","-4,68491362023982E-10",0,0,0,"0,629986456768948","0,00199867574004617","-7,98180095041565E-14","-1,00282061320392E-12","0,00106648663006701","1,50972578227153E-12","0,00106649815262514",0,0,0,0,0,0,package://exporter/meshes/right_wheel.STL,"0,298039215686275","0,298039215686275","0,298039215686275",1,0,0,0,0,0,0,package://exporter/meshes/right_wheel.STL,,Wheel Assembly-1,Origin_right_wheel,Axis_right_wheel,right_wheel,revolute,"0,28138","0,0038748","-0,02554","1,5708",0,"-0,00041737",base_link,1,0,0,0,0,0,0,,,,,,,,
